"","DateTime","Identifier","Identifier2","PuzzleType","YEAR","LorD","SiteID","GroupSize","agesex","UniqueID2","Disease","PuzzleSequence"
"539","2025-03-24 19:11:54","NE4_EVENT27","NE4_EVENT27_A_2025","A","2025","D","NE4",2,"F, M","NE4-F1, NE4-M1_2025","established mange, N",0
"540","2025-03-24 19:27:34","NE4_EVENT28","NE4_EVENT28_A_2025","A","2025","D","NE4",1,"M","NE4-M2_2025","light mange",0
"541","2025-03-24 21:15:10","NE4_EVENT29","NE4_EVENT29_A_2025","A","2025","D","NE4",1,"U","NE4-U2_2025","established mange",0
"542","2025-03-25 08:18:46","NE4_EVENT30","NE4_EVENT30_A_2025","A","2025","L","NE4",3,"U, M, F","NE4-U2, NE4-M2, NE4-F3_2025","established mange, light mange, light mange",0
"543","2025-03-25 19:51:30","NE4_EVENT31","NE4_EVENT31_N_2025","N","2025","D","NE4",1,"F","NE4-F1_2025","established mange, light mange",1
"544","2025-03-25 19:52:02","NE4_EVENT31","NE4_EVENT31_A_2025","A","2025","D","NE4",1,"F","NE4-F1_2025","established mange, light mange",2
"545","2025-03-28 16:24:48","NE4_EVENT32","NE4_EVENT32_N_2025","N","2025","L","NE4",1,"U","NE4-U2_2025","established mange",1
"546","2025-03-28 16:25:18","NE4_EVENT32","NE4_EVENT32_A_2025","A","2025","L","NE4",1,"U","NE4-U2_2025","established mange",2
"547","2025-03-28 16:33:40","NE4_EVENT33","NE4_EVENT33_N_2025","N","2025","L","NE4",2,"F, M","NE4-F1, NE4-M2_2025","established mange, light mange",1
"548","2025-03-28 16:34:00","NE4_EVENT33","NE4_EVENT33_A_2025","A","2025","L","NE4",2,"F, M","NE4-F1, NE4-M2_2025","established mange, light mange",2
"549","2025-03-30 11:31:26","NE4_EVENT34","NE4_EVENT34_A_2025","A","2025","L","NE4",1,"F","NE4-F4_2025","established mange",0
"550","2025-04-04 15:25:06","NE4_EVENT35","NE4_EVENT35_N_2025","N","2025","L","NE4",1,"F","NE4-F1_2025","established mange",1
"551","2025-04-04 15:25:24","NE4_EVENT35","NE4_EVENT35_A_2025","A","2025","L","NE4",1,"F","NE4-F1_2025","established mange",2
"552","2025-04-05 16:44:06","NE4_EVENT36","NE4_EVENT36_N_2025","N","2025","L","NE4",1,"F","NE4-F1_2025","established mange",1
"553","2025-04-05 16:44:36","NE4_EVENT36","NE4_EVENT36_A_2025","A","2025","L","NE4",1,"F","NE4-F1_2025","established mange",2
"554","2025-04-05 19:39:10","NE4_EVENT37","NE4_EVENT37_A_2025","A","2025","D","NE4",2,"U, M","NE4-U2, NE4-M2_2025","established mange, light mange",0
"555","2025-04-07 05:30:54","NE4_EVENT38","NE4_EVENT38_A_2025","A","2025","D","NE4",1,"U","NE4-U2_2025","established mange",0
"556","2025-04-07 19:38:30","NE4_EVENT39","NE4_EVENT39_A_2025","A","2025","D","NE4",1,"F","NE4-F4_2025","established mange",0
"557","2025-04-08 23:09:38","NE4_EVENT40","NE4_EVENT40_A_2025","A","2025","D","NE4",1,"F","NE4-F4_2025","established mange",0
"558","2025-02-19 20:43:54","NE5_EVENT1","NE5_EVENT1_A_2025","A","2025","D","NE5",1,"SF","NE5-SF1_2025","mange",0
"559","2025-02-24 07:04:14","NE5_EVENT2","NE5_EVENT2_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","mange",1
"560","2025-02-24 07:07:08","NE5_EVENT2","NE5_EVENT2_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",2
"561","2025-02-27 22:48:56","NE5_EVENT3","NE5_EVENT3_A_2025","A","2025","D","NE5",1,"M","NE5-M1_2025","N",0
"562","2025-02-28 06:37:00","NE5_EVENT4","NE5_EVENT4_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","mange",1
"563","2025-02-28 06:39:10","NE5_EVENT4","NE5_EVENT4_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",2
"564","2025-03-04 02:28:52","NE5_EVENT5","NE5_EVENT5_A_2025","A","2025","D","NE5",1,"F","NE5-F1_2025","mange",0
"565","2025-03-06 22:39:32","NE5_EVENT6","NE5_EVENT6_A_2025","A","2025","D","NE5",1,"M","NE5-M1_2025","N",0
"566","2025-03-06 23:23:42","NE5_EVENT7","NE5_EVENT7_A_2025","A","2025","D","NE5",1,"F","NE5-F1_2025","mange",0
"567","2025-03-07 16:11:36","NE5_EVENT8","NE5_EVENT8_N_2025","N","2025","L","NE5",2,"F, M","NE5-F1, NE5-M1_2025","mange",1
"568","2025-03-07 16:14:08","NE5_EVENT8","NE5_EVENT8_A_2025","A","2025","L","NE5",2,"F, M","NE5-F1, NE5-M1_2025","mange",2
"569","2025-03-07 19:41:14","NE5_EVENT9","NE5_EVENT9_A_2025","A","2025","D","NE5",1,"F","NE5-F1_2025","mange",0
"570","2025-03-10 05:22:42","NE5_EVENT10","NE5_EVENT10_A_2025","A","2025","D","NE5",2,"F, M","NE5-F1, NE5-M1_2025","N, mange",0
"571","2025-03-11 21:39:30","NE5_EVENT11","NE5_EVENT11_A_2025","A","2025","D","NE5",1,"M","NE5-M1_2025","N",0
"572","2025-03-12 07:10:48","NE5_EVENT12","NE5_EVENT12_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","mange",1
"573","2025-03-12 13:12:08","NE5_EVENT12","NE5_EVENT12_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",2
"574","2025-03-12 21:10:02","NE5_EVENT13","NE5_EVENT13_A_2025","A","2025","D","NE5",1,"F","NE5-F1_2025","mange",0
"575","2025-03-13 18:39:44","NE5_EVENT14","NE5_EVENT14_N_2025","N","2025","L","NE5",2,"U, F","NE5-U1, NE5-F1_2025","light mange, mange",1
"576","2025-03-13 18:40:42","NE5_EVENT14","NE5_EVENT14_A_2025","A","2025","L","NE5",2,"U, F","NE5-U1, NE5-F1_2025","light mange, mange",2
"577","2025-03-15 20:24:00","NE5_EVENT15","NE5_EVENT15_A_2025","A","2025","D","NE5",1,"M","NE5-M1_2025","N",0
"578","2025-03-20 04:02:16","NE5_EVENT16","NE5_EVENT16_N_2025","N","2025","D","NE5",1,"F","NE5-F1_2025","mange",1
"579","2025-03-20 04:03:24","NE5_EVENT16","NE5_EVENT16_A_2025","A","2025","D","NE5",1,"F","NE5-F1_2025","mange",2
"580","2025-03-20 16:53:52","NE5_EVENT17","NE5_EVENT17_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","mange",1
"581","2025-03-20 16:55:12","NE5_EVENT17","NE5_EVENT17_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",2
"582","2025-03-20 17:23:20","NE5_EVENT18","NE5_EVENT18_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","mange",1
"583","2025-03-20 17:24:13","NE5_EVENT18","NE5_EVENT18_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",2
"584","2025-03-20 19:24:28","NE5_EVENT19","NE5_EVENT19_A_2025","A","2025","D","NE5",1,"F","NE5-F1_2025","mange",0
"585","2025-03-21 03:06:18","NE5_EVENT20","NE5_EVENT20_N_2025","N","2025","D","NE5",1,"M","NE5-M1_2025","N",0
"586","2025-03-21 19:00:31","NE5_EVENT21","NE5_EVENT21_A_2025","A","2025","D","NE5",1,"M","NE5-M1_2025","N",0
"587","2025-03-21 19:22:52","NE5_EVENT22","NE5_EVENT22_A_2025","A","2025","D","NE5",1,"M","NE5-M1_2025","N",0
"588","2025-03-23 12:42:52","NE5_EVENT23","NE5_EVENT23_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","N",0
"589","2025-03-23 19:10:16","NE5_EVENT24","NE5_EVENT24_A_2025","A","2025","D","NE5",1,"F","NE5-F1_2025","N",0
"590","2025-03-25 14:30:06","NE5_EVENT25","NE5_EVENT25_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","N",1
"591","2025-03-25 14:37:26","NE5_EVENT25","NE5_EVENT25_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","N",2
"592","2025-03-25 19:21:18","NE5_EVENT26","NE5_EVENT26_A_2025","A","2025","D","NE5",1,"M","NE5-M1_2025","N",0
"593","2025-03-25 19:57:18","NE5_EVENT27","NE5_EVENT27_A_2025","A","2025","D","NE5",2,"M, U","NE5-M1, NE5-U1_2025","N",0
"594","2025-03-25 20:09:58","NE5_EVENT28","NE5_EVENT28_A_2025","A","2025","D","NE5",1,"U","NE5-U1_2025","N",0
"595","2025-03-28 13:14:37","NE5_EVENT29","NE5_EVENT29_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",1
"596","2025-03-28 13:43:00","NE5_EVENT29","NE5_EVENT29_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","mange",2
"597","2025-03-28 14:09:44","NE5_EVENT30","NE5_EVENT30_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","mange",1
"598","2025-03-28 14:11:04","NE5_EVENT30","NE5_EVENT30_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",2
"599","2025-03-28 19:41:06","NE5_EVENT31","NE5_EVENT31_A_2025","A","2025","D","NE5",1,"U","NE5-U2_2025","N",0
"600","2025-03-30 11:44:44","NE5_EVENT32","NE5_EVENT32_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",0
"601","2025-03-30 13:37:58","NE5_EVENT33","NE5_EVENT33_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",1
"602","2025-03-30 13:43:02","NE5_EVENT33","NE5_EVENT33_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","mange",2
"603","2025-03-30 17:35:14","NE5_EVENT34","NE5_EVENT34_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","mange",1
"604","2025-03-30 17:38:00","NE5_EVENT34","NE5_EVENT34_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",2
"605","2025-04-01 14:25:46","NE5_EVENT35","NE5_EVENT35_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","mange",1
"606","2025-04-01 14:27:28","NE5_EVENT35","NE5_EVENT35_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",2
"607","2025-04-01 15:13:18","NE5_EVENT36","NE5_EVENT36_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",0
"608","2025-04-01 18:31:58","NE5_EVENT37","NE5_EVENT37_N_2025","N","2025","L","NE5",1,"F","NE5-F1_2025","mange",1
"609","2025-04-01 18:33:34","NE5_EVENT37","NE5_EVENT37_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",2
"610","2025-04-05 20:36:58","NE5_EVENT38","NE5_EVENT38_A_2025","A","2025","D","NE5",1,"M","NE5-M1_2025","N",0
"611","2025-04-06 17:02:58","NE5_EVENT39","NE5_EVENT39_A_2025","A","2025","L","NE5",1,"M","NE5-M1_2025","N",0
"612","2025-04-09 06:14:54","NE5_EVENT40","NE5_EVENT40_A_2025","A","2025","L","NE5",1,"M","NE5-M1_2025","N",0
"613","2025-04-09 08:37:02","NE5_EVENT41","NE5_EVENT41_A_2025","A","2025","L","NE5",1,"F","NE5-F1_2025","mange",0
"614","2025-02-20 22:20:16","NE6_EVENT1","NE6_EVENT1_A_2025","A","2025","D","NE6",1,"SM","NE6-SM1_2025","mange on tail",0
"615","2025-02-21 01:10:50","NE6_EVENT2","NE6_EVENT2_A_2025","A","2025","D","NE6",1,"U","NE6-U1_2025","N",0
"616","2025-02-22 23:30:10","NE6_EVENT3","NE6_EVENT3_A_2025","A","2025","D","NE6",1,"F","NE6-F1_2025","N",0
"617","2025-02-23 18:38:44","NE6_EVENT4","NE6_EVENT4_A_2025","A","2025","D","NE6",1,"SM","NE6-SM2_2025","N",0
"618","2025-02-23 21:12:15","NE6_EVENT5","NE6_EVENT5_A_2025","A","2025","D","NE6",1,"SM","NE6-SM2_2025","N",0
"619","2025-03-01 20:57:29","NE6_EVENT6","NE6_EVENT6_A_2025","A","2025","D","NE6",1,"SM","NE6-SM2_2025","N",0
"620","2025-03-12 01:24:58","NE6_EVENT7","NE6_EVENT7_A_2025","A","2025","D","NE6",1,"SM","NE6-SM2_2025","N",0
"621","2025-03-12 21:40:44","NE6_EVENT8","NE6_EVENT8_N_2025","N","2025","D","NE6",1,"SM","NE6-SM2_2025","N",0
"622","2025-03-21 00:40:07","NE6_EVENT9","NE6_EVENT9_A_2025","A","2025","D","NE6",1,"SM","NE6-SM2_2025","N",0
"623","2025-03-22 01:30:24","NE6_EVENT10","NE6_EVENT10_A_2025","A","2025","D","NE6",1,"SF","NE6-SF1_2025","s. mange on body",0
"624","2025-03-22 04:19:36","NE6_EVENT11","NE6_EVENT11_A_2025","A","2025","D","NE6",1,"SM","NE6-SM1_2025","N",0
"625","2025-03-22 20:39:12","NE6_EVENT12","NE6_EVENT12_A_2025","A","2025","D","NE6",1,"SF","NE6-SF1_2025","s. mange on tail",0
"626","2025-03-23 22:50:24","NE6_EVENT13","NE6_EVENT13_N_2025","N","2025","D","NE6",1,"SF","NE6-SF1_2025","s. mange on tail",0
"627","2025-03-25 21:05:22","NE6_EVENT14","NE6_EVENT14_N_2025","N","2025","D","NE6",1,"U","NE6-U1_2025","N",0
"628","2025-03-25 23:33:22","NE6_EVENT15","NE6_EVENT15_N_2025","N","2025","D","NE6",1,"SM","NE6-SM1_2025","N",0
"629","2025-03-26 20:16:58","NE6_EVENT16","NE6_EVENT16_N_2025","N","2025","D","NE6",1,"U","NE6-U1_2025","N",0
"630","2025-04-02 04:39:54","NE6_EVENT17","NE6_EVENT17_N_2025","N","2025","D","NE6",1,"F","NE6-F1_2025","N",0
"631","2025-03-12 21:06:08","NE7_EVENT1","NE7_EVENT1_N_2025","N","2025","D","NE7",1,"FALSE","NE7-F1_2025","N",NA
"632","2025-03-14 10:59:02","NE7_EVENT2","NE7_EVENT2_A_2025","A","2025","L","NE7",1,"FALSE","NE7-F1_2025","N",0
"633","2025-03-15 21:29:26","NE7_EVENT3","NE7_EVENT3_N_2025","N","2025","D","NE7",1,"FALSE","NE7-F1_2025","N",0
"634","2025-03-16 15:35:38","NE7_EVENT4","NE7_EVENT4_A_2025","A","2025","L","NE7",1,"FALSE","NE7-F1_2025","N",0
"635","2025-03-20 00:13:48","NE7_EVENT5","NE7_EVENT5_N_2025","N","2025","D","NE7",1,"FALSE","NE7-F1_2025","N",1
"636","2025-03-20 00:13:48","NE7_EVENT5","NE7_EVENT5_A_2025","A","2025","D","NE7",1,"FALSE","NE7-F1_2025","N",2
"637","2025-03-21 06:59:04","NE7_EVENT6","NE7_EVENT6_N_2025","N","2025","L","NE7",1,"FALSE","NE7-F1_2025","N",1
"638","2025-03-21 06:59:36","NE7_EVENT6","NE7_EVENT6_A_2025","A","2025","L","NE7",1,"FALSE","NE7-F1_2025","N",2
"639","2025-03-27 06:48:34","NE7_EVENT7","NE7_EVENT7_A_2025","A","2025","L","NE7",1,"FALSE","NE7-F1_2025","N",0
"640","2025-03-30 21:06:18","NE7_EVENT8","NE7_EVENT8_A_2025","A","2025","D","NE7",1,"FALSE","NE7-F1_2025","N",0
"641","2025-04-01 01:09:38","NE7_EVENT9","NE7_EVENT9_A_2025","A","2025","D","NE7",1,"FALSE","NE7-F1_2025","N",0
"642","2025-04-05 10:54:20","NE7_EVENT10","NE7_EVENT10_A_2025","A","2025","L","NE7",1,"FALSE","NE7-F1_2025","N",0
"643","2025-01-05 22:47:08","NW1_EVENT1","NW1_EVENT1_N_2025","N","2025","D","NW1",1,"U","NW1-U1_2025","N",0
"644","2025-02-05 15:50:42","NW1_EVENT2","NW1_EVENT2_A_2025","A","2025","L","NW1",1,"SF","NW1-SF1_2025","light mange",0
"645","2025-02-07 04:29:58","NW1_EVENT3","NW1_EVENT3_A_2025","A","2025","D","NW1",1,"SF","NW1-SF1_2025","light mange",0
"646","2024-12-30 19:12:48","NW2_EVENT1","NW2_EVENT1_A_2025","A","2025","D","NW2",1,"SF","NW2-SF1_2025","N",0
"647","2025-01-03 08:04:30","NW2_EVENT2","NW2_EVENT2_A_2025","A","2025","D","NW2",1,"SF","NW2-SF1_2025","N",0
"648","2025-01-08 17:48:22","NW2_EVENT3","NW2_EVENT3_N_2025","N","2025","D","NW2",1,"U","NW2-U1_2025","light mange",1
"649","2025-01-08 17:50:16","NW2_EVENT3","NW2_EVENT3_A_2025","A","2025","D","NW2",1,"U","NW2-U1_2025","light mange",2
"650","2025-01-08 20:44:30","NW2_EVENT4","NW2_EVENT4_A_2025","A","2025","D","NW2",1,"U","NW2-U1_2025","light mange",1
"651","2025-01-08 20:46:14","NW2_EVENT4","NW2_EVENT4_N_2025","N","2025","D","NW2",1,"U","NW2-U1_2025","light mange",2
"652","2025-01-16 08:42:24","NW2_EVENT5","NW2_EVENT5_N_2025","N","2025","L","NW2",1,"SM","NW2-SM1_2025","mange",1
"653","2025-01-16 08:43:48","NW2_EVENT5","NW2_EVENT5_A_2025","A","2025","L","NW2",1,"SM","NW2-SM1_2025","mange",2
"654","2025-01-17 11:31:23","NW2_EVENT6","NW2_EVENT6_A_2025","A","2025","L","NW2",1,"SM","NW2-SM1_2025","mange",1
"655","2025-01-17 11:32:17","NW2_EVENT6","NW2_EVENT6_N_2025","N","2025","L","NW2",1,"SM","NW2-SM1_2025","mange",2
"656","2025-01-20 05:56:32","NW2_EVENT7","NW2_EVENT7_N_2025","N","2025","D","NW2",1,"U","NW2-U1_2025","light mange",1
"657","2025-01-20 05:57:48","NW2_EVENT7","NW2_EVENT7_A_2025","A","2025","D","NW2",1,"U","NW2-U1_2025","light mange",2
"658","2025-01-20 10:50:44","NW2_EVENT8","NW2_EVENT8_N_2025","N","2025","L","NW2",1,"M","NW2-M1_2025","N",0
"659","2025-01-31 23:27:40","NW2_EVENT9","NW2_EVENT9_N_2025","N","2025","D","NW2",1,"U","NW2-U2_2025","N",0
"660","2025-02-12 06:26:44","NW2_EVENT10","NW2_EVENT10_N_2025","N","2025","D","NW2",1,"U","NW2-U2_2025","N",0
"661","2025-02-12 14:48:46","NW2_EVENT11","NW2_EVENT11_N_2025","N","2025","L","NW2",1,"M","NW2-M1_2025","N",0
"662","2025-01-01 06:37:32","NW3_EVENT1","NW3_EVENT1_A_2025","A","2025","D","NW3",1,"U","NW3-U1_2025","N",0
"663","2025-01-04 05:02:38","NW3_EVENT2","NW3_EVENT2_A_2025","A","2025","D","NW3",1,"M","NW3-M1_2025","N",1
"664","2025-01-04 05:02:41","NW3_EVENT2","NW3_EVENT2_N_2025","N","2025","D","NW3",1,"M","NW3-M1_2025","N",2
"665","2025-01-04 19:33:00","NW3_EVENT3","NW3_EVENT3_A_2025","A","2025","D","NW3",1,"M","NW3-M1_2025","N",1
"666","2025-01-04 19:33:08","NW3_EVENT3","NW3_EVENT3_N_2025","N","2025","D","NW3",1,"M","NW3-M1_2025","N",2
"667","2025-01-07 20:07:22","NW3_EVENT4","NW3_EVENT4_N_2025","N","2025","D","NW3",2,"F, M","NW3-F1, NW3-M1_2025","back mange, N",1
"668","2025-01-07 20:09:06","NW3_EVENT4","NW3_EVENT4_A_2025","A","2025","D","NW3",2,"F, M","NW3-F1, NW3-M1_2025","back mange, N",2
"669","2025-01-08 04:19:18","NW3_EVENT5","NW3_EVENT5_N_2025","N","2025","D","NW3",1,"F","NW3-F1_2025","back mange",1
"670","2025-01-08 04:19:54","NW3_EVENT5","NW3_EVENT5_A_2025","A","2025","D","NW3",1,"F","NW3-F1_2025","back mange",2
"671","2025-01-10 20:05:20","NW3_EVENT6","NW3_EVENT6_N_2025","N","2025","D","NW3",1,"SM","NW3-SM1_2025","N",1
"672","2025-01-10 20:06:28","NW3_EVENT6","NW3_EVENT6_A_2025","A","2025","D","NW3",1,"SM","NW3-SM1_2025","N",2
"673","2025-01-11 06:23:22","NW3_EVENT7","NW3_EVENT7_A_2025","A","2025","D","NW3",1,"SM","NW3-SM1_2025","N",1
"674","2025-01-11 06:23:23","NW3_EVENT7","NW3_EVENT7_N_2025","N","2025","D","NW3",1,"SM","NW3-SM1_2025","N",2
"675","2025-01-12 04:03:14","NW3_EVENT8","NW3_EVENT8_N_2025","N","2025","D","NW3",1,"M","NW3-M1_2025","N",0
"676","2025-01-12 07:37:48","NW3_EVENT9","NW3_EVENT9_N_2025","N","2025","D","NW3",1,"SM","NW3-SM1_2025","N",1
"677","2025-01-12 07:38:26","NW3_EVENT9","NW3_EVENT9_A_2025","A","2025","D","NW3",1,"SM","NW3-SM1_2025","N",2
"678","2025-01-14 00:30:08","NW3_EVENT10","NW3_EVENT10_N_2025","N","2025","D","NW3",1,"F","NW3-F1_2025","back mange",0
"679","2025-01-17 00:12:54","NW3_EVENT11","NW3_EVENT11_N + A_2025","N + A","2025","D","NW3",1,"M","NW3-M1_2025","N",1
"680","2025-01-18 13:57:51","NW3_EVENT33","NW3_EVENT33_N_2025","N","2025","L","NW3",1,"F","NW3-F1_2025","back mange",0
"681","2025-01-19 12:06:54","NW3_EVENT12","NW3_EVENT12_N_2025","N","2025","L","NW3",1,"F","NW3-F1_2025","back mange",1
"682","2025-01-19 12:07:34","NW3_EVENT12","NW3_EVENT12_A_2025","A","2025","L","NW3",1,"F","NW3-F1_2025","back mange",2
"683","2025-01-20 18:50:04","NW3_EVENT13","NW3_EVENT13_A_2025","A","2025","D","NW3",1,"M","NW3-M1_2025","N",1
"684","2025-01-20 18:50:42","NW3_EVENT13","NW3_EVENT13_N_2025","N","2025","D","NW3",1,"M","NW3-M1_2025","N",2
"685","2025-01-21 01:33:36","NW3_EVENT14","NW3_EVENT14_A_2025","A","2025","D","NW3",1,"F","NW3-F1_2025","back mange",0
"686","2025-01-24 21:57:38","NW3_EVENT15","NW3_EVENT15_N_2025","N","2025","D","NW3",1,"M","NW3-M1_2025","N",1
"687","2025-01-24 21:58:40","NW3_EVENT15","NW3_EVENT15_A_2025","A","2025","D","NW3",1,"M","NW3-M1_2025","N",2
"688","2025-01-25 05:10:36","NW3_EVENT16","NW3_EVENT16_N_2025","N","2025","D","NW3",1,"M","NW3-M1_2025","N",0
"689","2025-01-25 22:52:30","NW3_EVENT17","NW3_EVENT17_A_2025","A","2025","D","NW3",1,"SM","NW3-SM1_2025","N",0
"690","2025-01-26 19:28:18","NW3_EVENT18","NW3_EVENT18_N_2025","N","2025","D","NW3",1,"SM","NW3-SM1_2025","N",0
"691","2025-01-27 07:07:12","NW3_EVENT19","NW3_EVENT19_N_2025","N","2025","D","NW3",1,"F","NW3-F2_2025","N",1
"692","2025-01-27 07:07:52","NW3_EVENT19","NW3_EVENT19_A_2025","A","2025","D","NW3",1,"F","NW3-F2_2025","N",2
"693","2025-01-28 05:21:16","NW3_EVENT20","NW3_EVENT20_N_2025","N","2025","D","NW3",1,"M","NW3-M1_2025","N",1
"694","2025-01-28 05:22:44","NW3_EVENT20","NW3_EVENT20_A_2025","A","2025","D","NW3",1,"M","NW3-M1_2025","N",2
"695","2025-01-31 06:31:40","NW3_EVENT21","NW3_EVENT21_N_2025","N","2025","D","NW3",1,"U","NW3-U1_2025","very mangey",0
"696","2025-01-31 22:14:54","NW3_EVENT22","NW3_EVENT22_N + A_2025","N + A","2025","D","NW3",1,"SM","NW3-SM1_2025","N",1
"697","2025-02-06 07:37:54","NW3_EVENT23","NW3_EVENT23_N_2025","N","2025","D","NW3",1,"F","NW3-F2_2025","N",0
"698","2025-02-06 08:31:56","NW3_EVENT24","NW3_EVENT24_N_2025","N","2025","D","NW3",1,"SM","NW3-SM1_2025","N",0
"699","2025-02-06 22:55:32","NW3_EVENT25","NW3_EVENT25_N_2025","N","2025","D","NW3",1,"M","NW3-M1_2025","N",0
"700","2025-02-08 19:08:40","NW3_EVENT26","NW3_EVENT26_N_2025","N","2025","D","NW3",1,"F","NW3-F2_2025","N",1
"701","2025-02-08 19:09:24","NW3_EVENT26","NW3_EVENT26_A_2025","A","2025","D","NW3",1,"F","NW3-F2_2025","N",2
"702","2025-02-08 19:32:58","NW3_EVENT27","NW3_EVENT27_N_2025","N","2025","D","NW3",1,"F","NW3-F2_2025","N",0
"703","2025-02-08 21:45:48","NW3_EVENT28","NW3_EVENT28_N_2025","N","2025","D","NW3",1,"U","NW3-U3_2025","N",1
"704","2025-02-08 21:46:32","NW3_EVENT28","NW3_EVENT28_A_2025","A","2025","D","NW3",1,"U","NW3-U3_2025","N",2
"705","2025-02-09 22:11:12","NW3_EVENT29","NW3_EVENT29_N_2025","N","2025","D","NW3",1,"M","NW3-M1_2025","N",0
"706","2025-02-10 22:52:42","NW3_EVENT30","NW3_EVENT30_N_2025","N","2025","D","NW3",1,"M","NW3-M1_2025","N",0
"707","2025-02-10 23:33:22","NW3_EVENT31","NW3_EVENT31_N_2025","N","2025","D","NW3",1,"SM","NW3-SM1_2025","N",0
"708","2025-02-13 21:04:02","NW3_EVENT32","NW3_EVENT32_N_2025","N","2025","D","NW3",1,"SM","NW3-SM1_2025","N",0
"709","2025-01-10 05:13:16","NW4_EVENT4","NW4_EVENT4_N_2025","N","2025","D","NW4",1,"SM","NW4-SM1_2025","light mange",0
"710","2025-01-21 03:38:10","NW4_EVENT5","NW4_EVENT5_N_2025","N","2025","D","NW4",1,"SM","NW4-SM1_2025","light mange",0
"711","2025-01-21 06:56:50","NW4_EVENT6","NW4_EVENT6_N_2025","N","2025","D","NW4",1,"SM","NW4-SM1_2025","light mange",0
"712","2025-01-21 06:59:14","NW4_EVENT1","NW4_EVENT1_A_2025","A","2025","D","NW4",1,"SM","NW4-SM1_2025","light mange",0
"713","2025-01-22 03:05:50","NW4_EVENT7","NW4_EVENT7_N_2025","N","2025","D","NW4",1,"U","NW4-U1_2025","N",0
"714","2025-01-27 16:45:16","NW4_EVENT8","NW4_EVENT8_N_2025","N","2025","L","NW4",1,"M","NW4-M1_2025","partial tail",0
"715","2025-01-27 16:45:48","NW4_EVENT2","NW4_EVENT2_A_2025","A","2025","L","NW4",1,"M","NW4-M1_2025","partial tail",0
"716","2025-02-05 19:37:36","NW4_EVENT9","NW4_EVENT9_N_2025","N","2025","D","NW4",1,"U","NW4-U1_2025","N",0
"717","2025-02-05 19:38:54","NW4_EVENT3","NW4_EVENT3_A_2025","A","2025","D","NW4",1,"SM","NW4-SM1_2025","light mange",0
"718","2025-01-01 23:12:50","NW5_EVENT1","NW5_EVENT1_N_2025","N","2025","D","NW5",1,"U","NW5-U1_2025","N",0
"719","2025-01-10 05:09:06","NW5_EVENT2","NW5_EVENT2_N_2025","N","2025","D","NW5",3,"F, M, U","NW5-F1, NW5-M2, NW5-U5_2025","N, N, mange",0
"720","2025-01-11 07:13:32","NW5_EVENT3","NW5_EVENT3_N_2025","N","2025","D","NW5",2,"M, U","NW5-M1, NW5-U1_2025","N",0
"721","2025-01-11 07:29:52","NW5_EVENT4","NW5_EVENT4_N_2025","N","2025","D","NW5",1,"U","NW5-U2_2025","N",0
"722","2025-01-13 22:35:10","NW5_EVENT5","NW5_EVENT5_N_2025","N","2025","D","NW5",1,"U","NW5-U1_2025","N",0
"723","2025-01-15 05:30:46","NW5_EVENT6","NW5_EVENT6_N_2025","N","2025","D","NW5",1,"M","NW5-M1_2025","N",0
"724","2025-01-15 23:42:42","NW5_EVENT7","NW5_EVENT7_A_2025","A","2025","D","NW5",1,"U","NW5-U1_2025","N",1
"725","2025-01-15 23:45:52","NW5_EVENT7","NW5_EVENT7_N_2025","N","2025","D","NW5",1,"U","NW5-U1_2025","N",2
"726","2025-01-17 10:48:16","NW5_EVENT8","NW5_EVENT8_N_2025","N","2025","L","NW5",1,"U","NW5-U3_2025","N",0
"727","2025-01-20 13:32:02","NW5_EVENT9","NW5_EVENT9_N_2025","N","2025","L","NW5",2,"M, U","NW5-M2, NW5-U5_2025","N, mange",0
